姓名,2025.12.17,2025.12.24,2025.12.31,2026.01.07,2026.01.14,2026.01.21,2026.01.28,2026.02.04,2026.02.11,2026.02.25,2026.03.04,2026.03.12,2026.03.18,2026.03.25,2026.04.08,2026.04.12,2026.04.15,2026.04.22,2026.04.29,2026.05.06,2026.05.13,2026.05.20,2026.05.27,2026.06.03,2026.06.10,2026.06.17,2026.06.24,2026.07.15,2026.07.22,2026.07.29,2026.08.05,2026.08.12,2026.08.19,2026.08.26,2026.09.02,2026.09.09,2026.09.16
Mooos,1,1,3,1,2,4,1,-1,-1,-1,2,3,2,2,2-YADP (Yet Another Dumb PIG!),-1,2-YADP (Yet Another Dumb PIG!),3-YADP (Yet Another Dumb PIG!),4-Q_ *twpac0KACGZi+b1N9m0WsFYj9Ty...8!nDZ:.c7bHKaJI,1,1-OOOOOOOOOO,1-OOOOOOOOOO,3-OOOOOOOOOO,2-uwu,1-uwu,2-uwu,2-uwu,-1,-1,27,-1,-1,3-uwu,1-uwu,-1,-1,1-uwu
stars569,2,5,8,9,4,5,3,4,4,2,3,6,11,9,-1,-1,-1,-1,2,2,-1,2,5,3,3,-1,-1,-1,-1,-1,1,2,1,-1,1,1,2
qwsxza,2,3,2,12,1,2,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6-2铜1铁多可笑,-1,-1,-1
Jian132363,4,2,-1,6,5,12,-1,-1,5,3,4,4,4,7,3-Bloom Into You,1-Bloom Into You,3-Bloom Into You,-1,3,-1,6,3,6,4,4,3,3,2,1,5,6,1,4,2,4,2,3
Hanoko1314,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1
popomao,6,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
yrjzs,7,4,-1,7,17,8,-1,-1,6,-1,14,8,3,1,3-Bloom Into You,1-Bloom Into You,3-Bloom Into You,1-Bloom Into You,5-佬佬菜菜带带,3-佬佬菜菜带带,3-佬佬菜菜带带,4-佬佬菜菜带带,8-佬佬菜菜带带,5-佬佬菜菜带带,-1,6-佬佬菜菜带带,4-佬佬菜菜带带,-1,3-佬佬菜菜带带,3-佬佬菜菜带带,-1,3-佬佬菜菜带带,5-佬佬菜菜带带,3-佬佬菜菜带带,-1,-1,5-佬佬菜菜带带
YuanYuXing,8,9,6,13,11,14,-1,13,-1,-1,-1,16,-1,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
kong_mda,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
miaodaojiale,10,6,-1,11,-1,13,-1,5,-1,-1,-1,18,8,20,6-wwwww,3-按住w开始思索,7-按住w开始思索,5-按住w开始思索,9,4,2,8,10,6,7,7,8,-1,5,14,9,13,8,4,8,7,8
